chosen,rejected,guid
"Plus POV tu meurs Yeti, franchement si tu reflète exactement l opinion chinoise c est assez effrayant ... Tu parle de mensonge mais tu n hésites pas à en proferer plusieurs sans que ca ne te gêne aucunement, et par tes nombreuses interventions complètement dénuées du moindre recul, je commence à avoir l impression que prendre du temps pour te répondre et discuter avec toi ne sers à rien. Tiens d ailleurs je n argumente même pas ... déjà perdu trop de temps aujourd hui a faire le ménage après toi dans quelques articles ... Grook Da Oger ","Non non, ne t emmerde même pas à m informer du résultat. Tu m as déjà achevé en fait, en m apprenant que tu supprimais mon opinion parce qu elle ne va pas dans le sens de l histoire. Je prends un wikibreak de quelques jours, ça va me faire du bien. (->Jn) * ",1055
" Si il y a tentative de passage en force, sans tenir compte des observation faites ni des sources vos soliloquage sur la compétence des uns (toi j imagine) et l incompétence des autres en est une parfaite illustration. Lefringant (discuter) ",saleté d américains tiens ... t as pê un avis différent du mien Wikipédia:Pages à supprimer/Hockey sur glace junior TaraO ,1056
"Bonjour,       , Vous avez découvert combien il est facile de modifier et compléter l’encyclopédie Wikipédia. Votre modification a été annulée soit parce qu’elle est non encyclopédique soit parce qu’elle contrevient à nos règles. Merci de faire à l avenir des contributions constructives et d’. Sachez que tout un chacun est capable de surveiller . Les administrateurs ont par ailleurs la capacité de vous empêcher d écrire dans Wikipédia. Le bac à sable est à votre disposition pour tester la syntaxe de Wikipédia. • "," Admissibilité ? La question ne se pose même pas ! J ai déjà eu à faire avec des  suppressionistes  sous d autres pseudos (j ai d ailleurs eu mon premier pseudo banni indéfiniment à cause de la suppression d un de mes articles). Pour Italophilie, c est une honte de voir cet affreux bandeau. Qu ils ne viennent pas me trouver à Circéo ces crétins prétencieux, je les tranformerais bien en porcs.Circée Perceis (d) ",1057
" L Institut pour la démocratie et la coopération, officine kremlienne n est pas plus notoire. Patrick Rogel (d) ","Je ne veux pas ressembler à ces imbéciles qui introduisent des demandes de références pour n importe quoi et j ai commencé par vérifier en demandant sur Google « Stablinski » et « dopage » ; je n ai rien trouvé sinon des pages où les deux mots se rencontrent dans des questions différentes, ainsi que des sites peu fiables comme des forums ou même evene. Quelqu un dispose-t-il d informations plus sûres ? ",1058
"Salut! J ai créé des ébauches sur CBFT-DT et CBMT-DT qui ont sérieusement besoin de tes connaissances sur la télévision d état afin d atteindre un statut de chef-d oeuvre et, espérons-le, sans intervention envahissante de Lppa. InMontreal (d) ","L origine de l algeerie c est berber, les arabe n ont jamais un peuple Alegerien, ils faut les detruire. les berbers doivent se luter avec tous les moyen pour detruire ces Arabe qui reclame depuit longton que l algerie et leur pays.",1059
 je vous savoir que certain pays culture religion peuvre etre rassiste il y a un tres beau exemple les ( marocin) une fois jetais entrainde de parler avec un haitien quand un marocin se pointe en me dissant quesceque tu fais avec un noir moije lui ai répondue lui parler et toi que fait tu il me répond provoquer moi je lui répond si ta quelqun a provoquer ce nest pas le bon moment,"Dans ma tlibus on tais pa gros .. moé, ma gran-mérr pi mon tchi frérr. Mais on va toute te peter la yeule si tu me debloque pas.",1060
"Merci, merciiiiiiiiiiiiiiiii. Pour être plus serieux: je me doutais un peu que j allais avoir ce genre de réactions. En plus, les critiques faites sont généralement constructives donc cela passe sans problème. Sinon, j ai encore viré une guitare électrique. Je suis descendu au nombre minimal de guitare (2).Yves-Laurent ",SALEBOT !! t vilain toi xdd! tu sai koi je te ferai chier jusqu a que t arrete de m emmerdé espece de putin!! OK???? je commence des choses sur la discussion de Maurilbert qui vous ne vous regarde absolument pas donc je verrai pa pourkoi vous viendrez vous en melez !! pour me faire chier je sais ke vous supprimé tous ce que je fais et sache ke jen ai marre de vous!! en plus de sa endirez que vous flippez de moi puisque vous supprimez tout ce que je fais même sur vos discussion !! c une discussion privé et c entre nous donc arretez d avoir peur des insultes car personne va rien y changé !! SVPPP !!! putinnnnnnn,1061
" Très bien, cela se simplifie. J ai achevé de vider la catégorie Personnalité de Attac, car Susan George et Eric Toussaint relève tous deux du conseil scientifique de Attac France. Comme  multi-cartes  relevant à la fois du niveau français et du niveau international, si on suit ma remarque précédente, tu pourrais mettre pas mal de monde qui sont présents à la fois dans Attac France et dans d autres Attac Toussaint, Cassen, Ramonet, Bové. Fais-le si tu veux ou supprime la catégorie générale. De même, je me demande s il ne faudrait pas préciser les choses sur Attac en renommant la page en Attac France, en créant une page Attac international, voire une page Attac Allemagne, qui est presque aussi développée que Attac France. Qu en penses-tu ? Le problème c est je ne pourrais pas m en occuper avant la mi mars, sous ton contrôle évidemment ? - Alter005 [[[Discussion Utilisateur:Alter005| > discuter]]] "," . Désolé de vous  casser les couilles , M.Poppy, mais je remet le bandeau POV parce qu il me semble que c est vous qui voulez imposer votre point de vue, sans le documenter. Le mien, par contre, est bien documenté dans l article histoire de la frontière sur le Mont-blanc. Shardan ",1062
"Bonjour, 82.233.135.127, La page        que vous avez créée vient d être supprimée par l administrateur Coyote du 86 avec le commentaire «   Vandalisme : Le contenu était « Si tu sais pas se qui est une valeurs numérique et que tu lie ceci nique ta mère et voila mon numero fils de pute 06 76 57 06 39 » et l unique contributeur en était 82.233.135.127   ».    Ne recréez pas cette page vous-même.    Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot.   Si ce message est présent sur votre page de discussion et que vous ne comprenez pas pourquoi, il est vraisemblable que votre fournisseur d accès internet utilise des adresses dynamiques, et que l adresse que vous utilisez actuellement a été utilisée autrefois par quelqu un qui a détérioré le contenu de Wikipédia.   (bot de maintenance) ","Bonsoir Fugitron , je vient de voire que certaine modification que je vient de faire on été annuler . Tu à remarquée de ce que tu dit , non mes j ai jamais vue sa dire que Daesh est lié au portail de l islam ses de l amalgame . Tu divise les gens qui respect la religion les gens comme toi devrait ouvrir les livre est d’arréter de raconter des connerie .    JE LACHERER PAS CONTRE LES GENS QUI FONT DES AMALGAME!    Merci cordialement est tout mes salutation les plus distinguer    OU PAS   Cuny Guillaume (discuter) ",1063
" Absolument pas, l’absence de consensus n’induit pas l’admissibilité ; au lieu de dire de telles âneries, renseigne toi sur les usages de Wikipédia, relis les pages de fonctionnement des PàS, et on en reparle. — schlum =^.^= ","et comment on fait discuter avec vous majesté?excuse moi mais je t es envoyer trois messages pour t expliquer mes sources qui proviennent de gens en contact avec l artiste! et toi tu t obstine a remettre cet article nul a chier remplis d erreurs et qui lui s apparente a du vandalisme! qui es tu,que connais tu sur cet article?tu abuses de ton pouvoir sur ce site! C est honteux!",1064
C  est quoi ton problème? C est toi qui va me dire de la fermer?! Mais... Personne ne me dit de me la fermer PERSONNE!!JE NE TOLERE PAS NON PLUS QU ON M INSULTE; même si tu bosse à l  ESO Je t interdis de me recontacter! Ne t adresse plus jamais à moi!! Tu n a pas le monopole du savoir plus que moi ou qui que ce soit d autre. Va dobnc faire un tou là histoire de méditer sur tes opinions que tu crois si précieuses et sur ta vie que tu imagine si irremplaçable. Le Fanatique Supraluminique 26 novembre 2006 23:36,Vous êtes un incommensurable enculé soit vous n avez aucun moyen de justifier votre suppression soit vous n en avez strictement rien a branlé. Mais dans les deux cas supprimer mes demandes d explications sur votre page ne vous débarrassera pas de moi sacher que j ai bien l intention de publier une page sur le démon du rire et je ne vous laisserez pas m en empêcher. Cordialement. 31 Mars 2013 à 23h18,1065
"Ce n est pas MA science infuse, lisez l article sur Pierre de Chabot, imbécile ! j en ai assez que vous vous évertuez à croire que Pierre de Chabot ne soit un memebre de la famille Chabot ! C est absolument sidérant ! Lisez l article !!!! Keckel (d) ",yo moi je la trouve sympa la stoechiometrie je l ai invitée a boir 1 verre elle a trop bue et elle a gérbé des reactifs chimiques^^ sans dec  arretez de vou la jouer vou etes kremen en marge de la societe XD car serieux vou pensez VRAIMENT qu ecrir ces conneries vou rendra + intelligents?ca vou tuerai de parler ac des thermes simples a+,1066
Vous oubliez qu il y a des lois contre des gens comme vous qui en toute impunité discriminent censurent diffament et diffusent des informations mensongères sur des organisations de lutte contre la transphobie que vous méprisez impunément. Vite la loi contre des nuisibles comme vous faire effacer ces propos calomnieux et des sanctions contre eux !,"...le même avis que toi Badzil ! Je soutiens ton avis, tes messages à Sylvie, ton ajout et ton travail sans problème !!! Sinon tu m entendrais gueuler voyons, le sudiste a dû mal à fermer sa gueule... Butterfly   austral   ",1067
"Bonjour,       , Vous avez découvert combien il est facile de modifier et compléter Wikipédia. Votre modification a été annulée, soit parce qu’elle est non encyclopédique, soit parce qu’elle contrevient à nos règles. Merci de faire à l avenir des contributions constructives et d’. Sachez que tout un chacun est capable de surveiller . Les administrateurs ont par ailleurs la capacité de vous empêcher d écrire dans Wikipédia. Le bac à sable est à votre disposition pour tester la syntaxe de Wikipédia. Aadri (d) "," je protestationne la grossièreté, c est à dire la poutre dans le cul, c est lui qu a commencé sur sa propre PU. Si les contributeurs inscrits peuvent tout se permettre, mais où va-t-on, hein, on vous le demande ? Non mais... 92.90.26.57 (discuter) ",1068
"Bonjour, LETURIPINOIS, et merci de votre participation à Wikipédia . Je vous informe que la page que vous avez créée a été supprimée par l administrateur    NB80    avec le commentaire «    Ne répond pas aux critères d admissibilité de Wikipédia : et contenu non encyclopédique.    ». Si vous estimez que cette suppression est inappropriée, vous pouvez faire une demande de restauration de page,   en motivant votre demande   et   en apportant des preuves   de la pertinence de votre article via des sources vérifiables et pertinentes justifiant cette admissibilité (coupures de presse, études universitaires, statistiques publiques, etc.).    Ne recréez pas cette page vous-même.    Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot. (bot de maintenance) ","Mais t es au chômage ou quoi ? En arrêt maladie ? En tout cas soigne tes chevilles.(Blue Arrow (d) ) Allez, va pourrir l encyclopédie, va, va...",1069
