chosen,rejected,guid
je sais bien ! il est assez courant de répondre à ça par des formules épouvantail à moineaux sans rapport avec la choucroute ! d accord ! j ai compris ! t es qu un jaloux parce que gaelle le gallic a pas sélectionné ton quatuor ! ah ah ah ! non je déc*** ! bon sinon puisque tu « « « juges » » » que concerto.net est un bon début pour les girard () te reste plus qu à faire l article de ceux en rouge ! pitibizou !  (non mais je rêve les psophos sont pas sur wp ? c est nawak ce site),"CT Legend (d)  ce n est pas grave ; mais la prochaine fois, éviter de  désintégrer  les pages de discussions dont a faute revient aux arguments idiots des utilisateurs.",1927
Je vois que je ne pourrai jamais t avoir au grand jeu du  chuis connecté et pas toi . Arvi! ,"Tu crois ça , qu est ce qu on retient de Caravage aprés 4 siècles , que c est un peintre de génie ou qu il a sucé des b.... et tué un homme ??? comme quoi ça ne se vérifie pas , ce ne sont que des balivernes Kirtapmémé sage ",1928
" Ayiti/Haiti,La revision du CODE NOIR(2013-1685=328), pour accelerer les processus judiciaires contre tous les crimes commis contre l Humanite dessalinienne de 1492-1804... ","Fini la bataille de revert, Je vais faire appel aux admin de Wikipédia, et on verra si  être fasciste  c est quelque chose de minime, et s ils sont si bêtes pour ne pas comprendre le contexte des années 30 et de l Italie mussolienne.",1929
"Industrie nucléaire en France Bonjour, ne trouvez-vous pas que prétendre faire une critique de l industrie nucléaire en France, tout en refusant les énergies alternatives, ça revient à complètement cautionner le système ? franchement je déteste ce genre d ouvrage faux-cul à mort ! signé Wictorya"," Vous êtes vraiment des gros gamins ici sur wikipédia. Vous n avez pas mieux à faire dans la vie que de vous battre pour un tableau et de jouer à  C est moi qui ai raison ? Mettez une copie d écran chacun de la façon dont vous voyez les tableaux, et laisser les autres se prononcer la prochaine fois. S écharper pour un tableau, lol, wikipédia est vraiment risible.",1930
je l avais rajouté par rapport au fait qu il faut des milliers de litre d eaux et de tonnes de vegetaux pour produire un petit kilo de viande. Cela est parfois repris par certains mouvements. cdt. Actias ,si t es un homme je te fait manger tes couille ordure la peine de mort et trop cool pour toi chettan nikomouk attail the mouk zammel moi je creverai ta famille salope que t es ordure chariture babare de merde a 1 francs c est facile connard pris pour que ce calvaire n arrive pas a ta soeur qui est en tournante dans les caves de la cite gros batard,1931
"Proposé par Chris a liege (d)  Cette demande est effectuée dans le cadre de la maintenance de la catégorie admissibilité à vérifier, en effet un bandeau d admissibilité est posé sur cet article depuis mars 2011 et il est dommage de garder des articles admissibles avec un bandeau disgracieux dessus des articles non admissibles, et notamment des articles promotionnels, non neutres, des travaux invérifiables ou encore des canulars Dans tous les cas, les décisions de conservation ou de suppression sont prises suite à des discussions dans le cadre des pages à supprimer. Vous êtes donc invités à donner votre avis, dans le cadre des critères d’admissibilité des articles sur la question « cet article doit-il être conservé ou supprimé ? » Cette procédure ne met pas en cause son opportunité ; seul votre avis peut le faire. Les projets auxquels est rattaché l’article ainsi que ses principaux contributeurs doivent être prévenus de cette démarche.",jé sais pas vous mais moi jé trouve que elle réssemble à une bite 86.216.69.110 (discuter)  86.216.69.110 (discuter)  86.216.69.110 (discuter)  86.216.69.110 (discuter) ,1932
libre a creation est plus bele can on a des animaux et des amis onr est beau can on prend soit de soit ses la sénitude.......... CORRIGE SES FAUTE renplie DE FAUTE meme les mots ON eTAIT CACHE TROUVE LES ET TU AURA UN CADEAU UN GRAND CADEAU BISOUS A EU QUI ON PARTICIPER ET A EU QUI PARTICIPE,"Mais comment faites-vous pour ne pas vous rendre compte que vous trahissez votre fanatisme en mettant partout des points d exclamation dès qu il s agit de censurer les critiques de Freud et de la psychanalyse sur Wikipédia ? Vous croyez encore que les gens qui ont eu la patience de vous prêter attention et qui connaissent vos façons de faire doutent encore de votre mauvaise foi et de ce fanatisme que vous avez eu tant de mal à dissimuler ? On vous a reconnu que je vous dis ! On vous connait, Ouicoude. Cesser un peu de vous la péter en pseudo-administrateur que vous ne serez jamais (enfin j espère). Vous n êtes qu une conchita. Des gens comme Neurath savent de quoi vous êtes capables vous et votre infâme clique de petites conchitas-folles-de-Freud. Allez ! Ouste ! Dehors et vite.",1933
Il semble tout en reconnaissant le talent et l oeuvre considérable de gide....Que celui était plus qu homosexuelle....Et il serait aujourd hui(sans faire d anachronisme) considéré comme pédophile....Car ses fréquentations avec des jeunes de 13 ans peuvent être considéré comme des actes pédophiles...,"version censurée, version non censurée:  I want to fuck you . J ai vu la version non censuré, et je ne suis pas le seul à l avoir vu.88.1.209.30 ",1934
" A mon avis non, évolution normale à partir de l article écrit par le 11 septembre 2003 (à moins que la version du 11 dec 2003 ne soit un copyvio). Mais article sinistré, soumis à vandalisme persistant d IP, à une guerre continue sur l ajout de lien externe, il est étiqueté deux fois comme article non neutre et comporte encore des verrues jamias enlevées. HB ","Eunostos, vous perdez votre temps à parler avec ce , énième résurgence de , qui s est fait bloqué indéf pour avoir joué au con et qui, depuis, se manifeste épisodiquement en pdd pour   nous   prendre pour des cons - dernier méfait en date, outre son salissement d articles, et cette perle de POINT explicitement revendiquée. Melancholia (d) ",1935
"Bonjour, je m habitue de plus en plus à votre mise en forme. Encore merci pour votre aide, j ai plus de recul maintenant et les choses me paraissent plus claires J ai viré certaines anecdotes sans grand intérêt, en particulier celles ou vous demandiez des références. Ceci dit, en cherchant bien, vous les trouveriez dans cette affreuse bio officielle fournie par le MAMAC Par contre j ai mis deux points après la phrase  Après l’Algérie, d’autres périples autour de la Méditerranée déterminent chez Chubac toute son œuvre à venir (palette des couleurs, références picturales):[réf. nécessaire]  Car on justifie cette affirmation dans la suite du texte . Les références ne me semblent plus nécessaires dans ce cas. Concernant la rencontre avec De Staël, j aimerais bien conserver l anecdote car il semblerai que celle-ci ait été déterminante pour Chubac . Je vais donc récupérer la précieuse référence dès lundi au MAMAC;) Concernant les expos, je comptais à mon tour trancher dans l art et virer les moins importantes pour l instant. Cordialement Pyeeer (d) ","Cette  stupiditéé nommée service militaire ? Tu es une bouse sans couilles et sans honneur, sors la tête des bouquins de jap et vas faire un tour dehors, tu verras que le monde n est pas fait que de lycéennes qui se font violer par des poulpes. Je te conchie et je ne te salue pas, pauvre naze.",1936
"Corrigez, bavardez pas trop. Corrigez les traductions, les contributions des participants poour qui le français n est pas la langue maternelle. Ne vous restreignez pas à vous irriter et apposer un bandeau, Corrigez, ne faites pas les paresseux, corrigez. Et merci, Cqui, Lykos, Pulchrocitron, et d autres, de corriger fréquemment les fautes d orthographe de mes articles. Havang ","gna gna gna... du concret que tu aurais pu apporter toi l aficionado de diapason ! ! ! p t*** tu jures par diapason comme d autres ne jurent que par telerama ! diapason a dit.. diapason a dit... qu est-ce qu il dit diapason ? hein ? il et il constate que ce qui . ben tiens ! on n est pas à une contradiction près quand il s agit de sauver les meubles ! je te laisse lire la réponse de maxime kaprielian ! pour le reste, oui, ils auraient pu, sur le forumopera ! mais ça descend, ça descend, ils archivent... mais ils auraient pu eux aussi faire amende honorable et apporter un rectificatif... parce que à quoi ça sert que mandarine elle se décarcasse sinon ? mais bon, la procédure n est pas terminée... même si c est comme si que... patience... patience... allez, pitibizou à tous ! Mandarine    1 pépin ?   ",1937
Ça me parait pas évident du tout mais je n y attache pas plus d importance que cela. Je précisais simplement que la référence à l équité a ici un sens précis et ne veut pas simplement dire « impartialité ». GL (d) ,"Toi la pétasse, va faire un tour au bordel au coin de la rue, j arrive dans 10 minutes avec un fouet, après avoir actionné mon proxy biensûr !!",1938
"Bonjour, 77.201.254.147, La page        que vous avez créée vient d être supprimée par l administrateur Coyote du 86 avec le commentaire «   Vandalisme : Le contenu était «    CON CUL POIL BITE ENCULER DE SALEBOT FUCK PUTE DE MERDE CHEAT    ... » et l unique contributeur en était    ».    Ne recréez pas cette page vous-même.    Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot.   Si ce message est présent sur votre page de discussion et que vous ne comprenez pas pourquoi, il est vraisemblable que votre fournisseur d accès internet utilise des adresses dynamiques, et que l adresse que vous utilisez actuellement a été utilisée autrefois par quelqu un qui a détérioré le contenu de Wikipédia.   (bot de maintenance) ",continue en live rc petit puceau de censeur j ai ce qu il faut en retour car en ce moment je dors aussi gloire aux martyrs 1954 62,1939
" Non, ce n est pas du mépris, mais là tu es franchement lourd. Non, je m adresse pas à toi à la 3ième personne (en quoi est-ce une marque de mépris, mystère). Laisse tranquille mon boulopt de patrouilleur (dis donc, ça t a marqué ...). Mainetant, si tu n arrives à le comprendre, je vais demander une procédure pour attaque personnelle. Enfin, je ne te juges pas, mais je vois que tu te permets amplement de la faire. Enfin, puisqu on parle de crédibilité, non, tu n es pas crédible, et oui, il est question de notoriété, ce que ton jeu n a pas. Voilà pourquoi j ai coté contre; et maintenant j aspire à ce que tu me laches les basques. Tu es très collant, mais ça ne joue pas en ta faveur, loin de là    Ico     83     Bla ?   ",SALBOT APRES AVOIR QUELQUE RECHERCHE J AI DéCOUVERT QUE TU ES PD ET IL SE TROUVE QUE JE N AIME PAS LES PD ALORS TU AURA BEAU SUPPRIME MES MESSAGE DE VERITE JE T EMMERDE DE TOUTE FAçON!!!!!,1940
"Au fait, si ça t intéresse, sur ma sous page « », j ai constitué une compilation de ressources bibliographiques sur de nombreux avions et je continue de la compléter. Je liste les ouvrages et article que j ai dans ma bibliothèque mais aussi des documents disponibles en ligne et des référence web. J ai trouvé quelques articles de   Flight International   sur le B-58 et ils sont librement accessibles en ligne. Du coup, si tu souhaites jeter un œil...   Adrien   ☎ ","Eh bien donc, vous êtes des menteurs éhontés... Car j ai bel et bien été réverté SANS explication, et en aucun cas je ne fus traité de vandale, si ce n est par vous. Une fois que j ai eu respecté la règle que je n avais pas comprise, la modification a été acceptée. Mais ensuite l administrateur en question m a donné un avertissement plus de douze après que le cas soit réglé, un DERNIER avertissement, alors que je n ai JAMAIS reçu d autres avertissement. Ensuite, s instituant JUGE ET PARTIE, l administrateur décide de lui-même de me bloquer. Votre comportement sans scrupule me fait me demander s il est besoin d une éthique pour être administrateur sur Wikipédia, car là on atteint des sommets d arbitraire et d hypocrisie. Jésus de Nazareth (d) ",1941
