chosen,rejected,guid
:: Off topic. A Georgian communist trolling turks. Reminds me of a particular persion. Haha.,"""

 UFC 191 
You say """"LMAO"""", you use emojis, and your username says 1999 for no apparent reason? Your not fooling anyone, you 15-year-old brat. Stop vandalizing articles with your BS. I don't care if you thought it was obvious, your opinion versus official sources means absolutely nothing. Hit the bricks.   """,1303
"== Ravel theories == 

 Given Ravel's Bolero, I'm wondering if you have any psychosexual theories about Maurice Ravel.",""" 

 ==You Suck Cock== 
 Why do you link everything on your page to an article about it, even words like """"i""""? Dumbass...""",1304
P.S. You do know that RAW should be capitalized for the refs.?,"== Stop == 
 Stop the goddam vandalism or there'll be Hell to pay.",1305
"""It might not have been your intention, but your recent edit removed content from . Please be careful not to remove content from Wikipedia without a valid reason, which you should specify in the edit summary or on the article's talk page. Take a look at our welcome page to learn more about contributing to this encyclopedia. Thank you.   ""","And then I hid the ecstasy inside my fake dog carcass. 

LOLWUT",1306
"I wasn't vandalising, somebody hacked into my computer. I will not let him on again i swear, please let me edit again, I wanted to write something (CONSTRUCTIVE) about Aston Villa Football Club","Epic Fail 

I am FREAKING SERIOUS!!!

I CANNOT be blocked.

You Failed AGAIN!!!

Goodbye.68.79.167.11",1307
"Are you sure about this guy's views? 

The article states he's a homophobe. The picture on the article shows otherwise, unless he happens to be the biggest metrosexual known to man. Seriously, this guy has to be gay, otherwise remove the picture of him and his wife. Both give the impression that Strom is a gay man who married a very ugly woman to maintain the facade of a heterosexual male. Once again, just want to state that I'm pretty sure Kevin Alfred Strom is gay, (not that there's anything wrong with it) so you may want to reconsider editing edits that claim homosexuality, they could be correct.","Don't you get it?! WE'RE NOT GOING TO TOLERATE THIS! WE NEVER DID, NEVER DO, AND NEVER WILL!! 
 What's wrong with you?! Why do you think you can just add fake fights whenever you want when we KNOW you did it and will delete it at a moment's notice! Wikipedia is not Uncyclopedia! We have rules here, you insolent vandal! And, if you don't quit, YOU'RE GONNA GET BANNED, YOU ILLITERATE CDM-LIST KILLER!! What is it you don't understand about the blocks the mods give you?! Do you think they do it because they HATE you?! Well, I'd have to agree with them if they do, but they do it because they don't want YOU messing up the LIST!! Or am I saying so much that it's overloading that wad of chewing gum you call a brain?! Is it?! I bet it is, because you keep on messing up the list after the mods have told you countless times not to!! Don't you understand?! WE WILL NEVER LET YOU GET AWAY WITH FAKE FIGHTS!!!!! NEVER! NEVER! NEVER! NEVER! NEVER! Oh, and if there's one more fake match involving you killing me. JUST KNOW I'M NOT ONE TO BE OUTDONE!!! I'LL MAKE A FAKE MATCH ABOUT YOU, ON YOUR PAGE, ABOUT HOW I KICK THE $#!+ OUT OF YOU!! Get it?! Got it?!  GOOD!! ''' And God help you if you mess with the list again!",1308
"I make no personal attacks, only logically assumptions. And I won't tolerate the vanadlism of living persons.",Thirded! Has this been copy and pasted from Cosmopolitan or something similar? It's sub-magazine idiocy in places!,1309
""" 
 :This IP is part of a range-block. Individual IPs cannot be unblocked independent of the rest of the range, though subsections of the range may be. —   ""","I hope World of Warcraft dies a long and painful death
World of Warcraft sucks the biggest donkey balls on this planet. I cannot express how much I hate this piece of wank other than hoping it is raped, stabbed, drowned, raped again when it's dead, drown it in its own blood from being stabbed. Afterwards, it should be buried in a 150 feet deep pit full of maggots and when they have finished with it, the whole pit should be set alight with 20,000 matches.",1310
You are still not acting in good faith - you are still playing the brother card - do you not understand what is required? You need to just come clean forrest. Hell even I'd welcome you back in the fold as you were a good editor leaving aside all this nonsense. Stop with this brother nonsense and let's move on,Graeme Bartlet MUST die,1311
"Message 

Is there a way to PM you about an issue involving an editor and sockpuppeting that I noticed? I don't want to start posting my issue here so that they or anyone else can see.",Stop being such a goddamn prick. The article will be sorted out in time. Meanwhile spend some time away from wikipedia. And do normal things. for instance leave your parent's basement.,1312
"Clare Potter thanks 

The image is great, and I had a look at your edits - really good. I'll come back to the references you inserted and re-work them to fit into the format of the other references within the article, but wanted to say thank you. Do you have a special interest in American fashion history?   

Thanks for the compliment, I have an interest in topics related to New Jersey (among many others), think that images almost always enhance an article, and try to be thorough in researching topics I choose to edit. Often, I have personal experience that enables me to find sources readily or contacts for photographs and relevant materials.","asshole? 

congratualtions on being such a huge fucking asshole!!! Bongwarrior

65.75.190.17",1313
Not just because of vandalism but also because of vandalism? Okay.,"Obviously you're an idiot so let me make it clear, I am not another user so stop accusing me of being one particularly ones that are vandals as I am not.",1314
"""* The Russian idiom """"to let the he-goat into the kitchen-garden"""" (in original: “пустить козла в огород”) is the best way to describe what’s going on in the editing of Earthquake engineering article now. The “truck farmer” there,   

""",30 something year old you are behaving very immature,1315
""" 2007 (UTC)
Too late; people have already found out about it and I think they're vandalizing it. I've already requested a semi-protect for 1 month. The people in Wasatch that vandalize this page should be ashamed of themselves. V_V  (Talk)  22:48, 4 May""",So I HERD YOU LIEK MUDKIPS. Go suck it.,1316
", 8 November 2007 (UTC) 

 All I can say is, having read that diatribe at anus.com, that it has about as much value as things that usually come out of anuses. 02:57","wow, that's funny because you are the biggest ahole I've encountered on here.  Stop harassing me.",1317
Cornell qatar courtyard.jpg|thumbnail|File:Cornell qatar courtyard,fuck those gold digging bitchs.. free spm..suck my dick bitchs..,1318
""":I asked you to ensure you were accurate because if you were wrong WP:SPADE I would accurately call you a liar. User:BullRangifer made a comment that my alleged """"use of unreliable sources ... doesn't exactly help your credibility."""" However this statement was not true at all and has no basis in reality.  It was fabricated simply to damage my credibility.  He says this despite the fact that I had not used any unreliable sources on the page. His poorly thought out and executed statement affects his own credibility rather than mine. When asked for clarification of his accusation, he produces four links. Of the four, two were posted after his offensive comment was made. Therefore, I assume he was taking about the first two links that I had already provided when he said it.  The first two links (both of them) were from of newspaper articles from the Washington Post . Yes both of them!  This person has says that particular source is not reliable and that he can produce MORE reliable sources! that damages HIS credibility -not mine.  I'm calling bullshit on everything he said.  For the reasons above I am calling User:BullRangifer a liar.

 chimes in with his two cents supporting the same contention as the the last discredited guy.  He got his lame comment in before I posted the second two links. Those links were for the Associated Press and Government of Canada (but lots of other reliable places have this stuff).  He didn't back up his statement by responding with the source that he was referring to and lost credibility too. For this reason,  is also a Liar.  That's not all. This person must be the brains of this operation. Right here on this page  puts forth the argument that """"And none of this shows that there is no chemtrails conspiracy theory.""""  I think his credibility was lacking prior to his comment about me.  It's pretty obvious that logical thinking is lacking here too.  Previously I've called his position the """"dumbest possible argument for anything (ever).""""  

""",So you are actually saying the you don't give a **** if things said on Wikipedia are true...,1319
""" 

 == Sucker Punch == 
 Sucker Punch takes place in 1961. Watch the WWI sequence and take a closer look at the map. In it's upper right corner you will notice a small nazi logo. Below the logo it says """"1961"""". Since World War 1 happened from 1914 to 1918 this means that it's 1961 in the movie.""",":::If it was reverting blatant vandalism, then of course you have no issues...I didn't really check the content of the edits you were reverting, so I can't really comment on if it was vandalism or not. If it was a content dispute, then the 3RR applies. Anyway I hope some idiot isn't really anal about this and reports you, as it seems a shame to get a decent editor blocked. Anyway, I hope you understand that I was in no way, trying to bust your ass, I just didn't wanna see you take any shit over this..laters",1320
"Needs sources
This article has a lot of text that looks like original research  it badly needs attribution to sources.  Also the external links are bad  two of them are nonfunctional, and neurophenomenology.com looks like a personal web page, which is a no-no.  I feel that this is a valid topic for a Wikipedia article, but it really needs to be validated better.","Quick question 

Why do you suck so much, and what actions do you take to ensure your low quality in every respect?",1321
""" 
 :I'm really anti it, personally. The """"-ize/ization"""" endings and especially the dreaded Oxford comma just give US wiki contributors licence (no 's') to adhere to an old definition of British English, one that's closer to contemporary American usage than British. (I got that from Bill Bryson.) The Beatles were an English band – to many readers, they're the epitome of (Northern) Englishness – and wikipedia articles should reflect as British/English an editorial style as possible. As a Brit, I'm thinking your earlier """"organisation"""", """"criticising"""", """"realise"""" etc looked way better, Evan 2008. On the subject of style, should all chart positions not be in numerals (eg """"peaked at number seventeen"""" for Love Me Do), especially as numerals are used for the likes of """"Lennon felt that Harrison, then 14, was too young to join the band"""".   ""","Ronald McDonald is gay and he has a fart fetish 

Ronald McDonald is going to rape you in the ass with his massive penis and then he is going to fart on your face because he is gay 219.127.83.147",1322
